scoring,replicates,samples,Marco
4A3,A,TT,0
3A2,A,TT,0
3A2,A,TT,0
2A2,A,TT,0
3A2,A,TT,0
3A2,A,TT,0
3A1,A,TT,0
1A1,A,TT,0
4A2,A,TT,0
3A2,A,TT,0
2A3,A,TT,0
4A2,A,TT,0
4A2,A,TT,0
3A3,A,TT,0
4A2,A,TT,0
4A2,A,TT,0
3A2,A,TT,0
3A2,A,TT,0
4A3,A,TT,0
5A3,A,TT,0
5A3,A,TT,0
4A3,A,TT,0
3A3,A,TT,0
2A1,A,TT,0
4A1,A,TT,0
3A2,A,TT,0
4A3,A,TT,0
4A2,A,TT,0
2A2,A,TT,0
3A2,A,TT,0
3A3,A,TT,0
2A2,A,TT,0
4A3,A,TT,0
5A2,A,TT,0
4A3,A,TT,0
5A3,A,TT,0
4A3,A,TT,0
2A2,A,TT,0
3A3,A,TT,0
5A3,A,TT,0
5A3,A,TT,0
2A2,A,TT,0
5A3,A,TT,0
3A3,A,TT,0
4A2,A,TT,0
2A2,A,TT,0
5A3,A,TT,0
1A1,A,TT,0
3A2,A,TT,0
3A2,A,TT,0
4A2,A,TT,0
3A3,A,TT,0
1A1,A,TT,0
2A2,A,TT,0
3A2,A,TT,0
4A2,A,TT,0
2A1,A,TT,0
4A2,A,TT,0
3A2,A,TT,0
5A2,A,TT,0
2A2,A,TT,0
4A3,A,TT,
2A2,A,TT,
3A3,A,TT,
0A0,A,TT,
3A3,A,TT,
4A2,A,TT,
4A3,A,TT,
0A0,A,TT,
0A0,A,TT,
3A2,A,TT,
3A2,A,TT,
3A3,A,TT,
4A3,A,TT,
2A2,A,TT,
3A3,A,TT,
3A2,A,TT,
4A3,A,TT,
2A2,A,TT,
3A2,A,TT,
2A3,A,TT,
2A2,A,TT,
5A3,A,TT,
2A3,A,TT,
3A2,A,TT,
1A1,A,TT,
3A2,A,TT,
5A3,A,TT,
1A1,A,TT,
3A3,A,TT,
3A3,A,TT,
3A3,A,TT,
4A3,A,TT,
2A3,A,TT,
4A3,A,TT,
4A3,A,TT,
5A3,A,TT,
3A3,A,TT,
3A3,A,TT,
1A2,A,TT,
2A2,A,TT,
1A3,A,TT,
3A2,A,TT,
1A3,A,TT,
2A2,A,TT,
3A2,A,TT,
3A3,A,TT,
2A1,A,TT,
3A2,A,TT,
3A2,A,TT,
0A0,A,TT,
3A2,A,TT,
4A2,A,TT,
4A3,A,TT,
4A2,A,TT,
0A0,A,TT,
2A2,A,TT,
1A1,A,TT,
3A3,A,TT,
2A2,A,TT,
4A3,A,TT,
3A3,A,TT,
0A0,A,TT,
4A3,A,TT,
2A3,A,TT,
0A0,A,TT,
0A0,A,TT,
3A2,A,TT,
0A0,A,TT,
0A0,A,TT,
0A0,A,TT,
0A0,A,TT,
