scoring,replicates,samples
1A3,A,Lys 11
5A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
5A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
1A3,A,Lys 11
3A2,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
1A3,A,Lys 11
3A2,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
4A3,A,Lys 11
2A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
2A3,A,Lys 11
5A3,A,Lys 11
3A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
4A3,A,Lys 11
3A3,A,Lys 11
2A3,A,Lys 11
0A0,A,Lys 11
3A3,A,Lys 11
3A3,A,Lys 11
2A3,A,Lys 11
0A0,A,Lys 11
3A3,A,Lys 11
0A0,A,Lys 11
3A3,A,Lys 11
3A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
1A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
4A3,A,Lys 11
5A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
4A3,A,Lys 11
3A3,A,Lys 11
1A3,A,Lys 11
3A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
3A3,A,Lys 11
4A3,A,Lys 11
5A3,A,Lys 11
1A3,A,Lys 11
0A0,A,Lys 11
5A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
1A3,A,Lys 11
0A0,A,Lys 11
1A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
3A3,A,Lys 11
2A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
4A3,A,Lys 11
3A3,A,Lys 11
2A3,A,Lys 11
4A3,A,Lys 11
2A3,A,Lys 11
0A0,A,Lys 11
5A3,A,Lys 11
0A0,A,Lys 11
5A3,A,Lys 11
1A3,A,Lys 11
4A3,A,Lys 11
5A3,A,Lys 11
3A3,A,Lys 11
5A3,A,Lys 11
0A0,A,Lys 11
3A3,A,Lys 11
5A3,A,Lys 11
3A3,A,Lys 11
3A3,A,Lys 11
1A3,A,Lys 11
0A0,A,Lys 11
5A3,A,Lys 11
5A3,A,Lys 11
5A3,A,Lys 11
5A3,A,Lys 11
3A3,A,Lys 11
2A3,A,Lys 11
4A3,A,Lys 11
4A3,A,Lys 11
3A3,A,Lys 11
0A0,A,Lys 11
5A3,A,Lys 11
2A3,A,Lys 11
3A3,A,Lys 11
4A3,A,Lys 11
0A0,A,Lys 11
3A3,A,Lys 11
5A3,A,Lys 11
2A3,A,Lys 11
2A3,A,Lys 11
2A3,A,Lys 11
5A3,A,Lys 11
5A3,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
0A0,A,Lys 11
2A3,B,Lys 11
4A3,B,Lys 11
0A0,B,Lys 11
3A3,B,Lys 11
2A3,B,Lys 11
0A0,B,Lys 11
5A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
2A3,B,Lys 11
0A0,B,Lys 11
3A3,B,Lys 11
1A3,B,Lys 11
1A3,B,Lys 11
1A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
1A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
1A3,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
3A3,B,Lys 11
3A3,B,Lys 11
2A3,B,Lys 11
3A3,B,Lys 11
0A0,B,Lys 11
1A3,B,Lys 11
0A0,B,Lys 11
1A3,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
3A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
1A3,B,Lys 11
0A0,B,Lys 11
3A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
1A3,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
2A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
3A3,B,Lys 11
0A0,B,Lys 11
0A0,B,Lys 11
2A3,B,Lys 11
3A3,B,Lys 11
2A3,B,Lys 11
3A3,B,Lys 11
2A3,B,Lys 11
2A3,B,Lys 11
0A0,B,Lys 11
